orf_id,essential,probability of being essential
YDR137W,0,0.13779402219100254
YDR138W,0,0.27661716663172453
YDR139C,0,0.08141175602410099
YDR140W,0,0.21104566627540186
YDR141C,1,0.281268229179314
YDR142C,0,0.23145894655647278
YDR143C,0,0.18554766547508494
YDR144C,0,0.0384240226367071
YDR145W,1,0.3597054176222837
YDR146C,0,0.17492154079333436
YDR147W,0,0.060620920321927965
YDR150W,0,0.2732277053897655
YDR151C,0,0.1694104530460476
YDR152W,0,0.1560437573714314
YDR153C,0,0.060638007199202155
YDR155C,0,0.2031747190470752
YDR156W,0,0.15251069978556916
YDR158W,0,0.13527662950066124
YDR159W,0,0.28371631719445856
YDR160W,1,0.5914737438188608
YDR161W,0,0.27918994880867926
YDR162C,0,0.12237652869654392
YDR163W,0,0.21207948803185594
YDR164C,1,0.5223168120036348
YDR165W,0,0.2940710101443151
YDR166C,1,0.31806997897150563
YDR167W,1,0.5197008625648285
YDR168W,1,0.3438931985584838
YDR169C,0,0.13112110037627273
YDR170C,1,0.7550728544319047
YDR171W,0,0.21682579727033244
YDR172W,1,0.5220708726158908
YDR173C,0,0.12757770585764572
YDR174W,0,0.11753261036878454
YDR176W,0,0.4245833392803198
YDR177W,1,0.8488689125779412
YDR178W,0,0.030393748385566705
YDR179C,0,0.1507990555907844
YDR179W-A,0,0.03284246147963229
YDR180W,1,0.6802207226471243
YDR181C,0,0.28260506579157335
YDR182W,1,0.14947334831378653
YDR183W,0,0.2241936735377529
YDR184C,0,0.1759208439666359
YDR185C,0,0.038352248075123656
YDR186C,0,0.07045099150425332
YDR188W,1,0.6173705224080948
YDR189W,1,0.6863476007962277
YDR190C,1,0.6809197528071108
YDR191W,0,0.18254450438231948
YDR192C,0,0.2283052053345527
YDR195W,0,0.2984146911526862
YDR196C,1,0.5089715871325539
YDR198C,0,0.24176502393202412
YDR200C,0,0.11361775771406199
YDR201W,1,0.7390360690133736
YDR202C,0,0.12770349180278004
YDR205W,0,0.11033402708771675
YDR206W,0,0.12352781728291565
YDR207C,0,0.23342398343252707
YDR208W,1,0.2181166269935585
YDR210W,0,0.1187006372079673
YDR211W,1,0.8105189870242311
YDR212W,1,0.5930216720366146
YDR213W,0,0.10153032591957599
YDR214W,0,0.2805423130220756
YDR216W,0,0.30618273325671264
YDR217C,0,0.13289378906783084
YDR218C,0,0.14946595869495066
YDR221W,0,0.2583036582426948
YDR222W,0,0.056330126955972316
YDR223W,0,0.07399972450537144
YDR224C,1,0.6515476364910213
YDR225W,0,0.13600974516062608
YDR227W,0,0.33709186277854386
YDR228C,1,0.7892530521618103
YDR229W,0,0.10727639413524163
YDR233C,0,0.10856130008048857
YDR234W,0,0.09738795120000406
YDR235W,1,0.6853003112710171
YDR238C,1,0.8375514704606078
YDR239C,0,0.234442136317655
YDR240C,1,0.6534597607907839
YDR242W,0,0.08877898837624798
YDR243C,1,0.2707662798732639
YDR244W,0,0.24270604774106636
YDR245W,0,0.10706087973491311
YDR246W,1,0.1673246140647892
YDR247W,0,0.11511589728313937
YDR248C,0,0.09561629631640574
YDR249C,0,0.046377386896870876
YDR251W,0,0.05482872422229768
YDR252W,0,0.09787329702388248
YDR253C,0,0.12968596351596673
YDR254W,0,0.07017773011976351
YDR255C,0,0.37375880903271536
YDR256C,0,0.08347167774899472
YDR257C,0,0.40571461897935973
YDR259C,0,0.20709450703996135
YDR260C,0,0.2504883935061155
YDR261C,0,0.06747958929109389
YDR262W,0,0.029401603134352174
YDR264C,0,0.11700817935503326
YDR265W,0,0.10777195802340477
YDR266C,0,0.28488770187948426
YDR267C,1,0.22409663937087107
YDR270W,0,0.17511719514669075
YDR272W,0,0.09398412501193261
YDR273W,0,0.1468203377281122
YDR275W,0,0.014559327573259067
YDR276C,0,0.19278932549088726
YDR277C,0,0.09334528597667445
YDR279W,0,0.11069020516819604
YDR280W,1,0.8199235499100529
YDR281C,0,0.05577782345974046
YDR282C,0,0.08168057013606284
YDR283C,0,0.23071678629348127
YDR284C,0,0.197359102920864
YDR285W,0,0.1274361289929535
YDR286C,0,0.0721366814964912
YDR287W,0,0.07434160075457599
YDR288W,1,0.22667983597408536
YDR291W,0,0.19807741951484603
YDR292C,1,0.7513501473517585
YDR293C,0,0.1480287440887003
YDR294C,0,0.04602978805958286
YDR295C,0,0.27057134439268266
YDR297W,0,0.1600621790077316
YDR299W,1,0.5549483068139323
YDR300C,0,0.1599390890917969
YDR301W,1,0.5236449456770734
YDR302W,1,0.12347011073455841
YDR303C,1,0.5637437971237254
YDR304C,0,0.08630927054630656
YDR305C,0,0.6282307456125994
YDR306C,0,0.08696952760101907
YDR307W,0,0.21847648426872235
YDR308C,1,0.43161172916778395
YDR309C,0,0.18434787198079594
YDR310C,0,0.2091163168618527
YDR311W,1,0.5708761543662308
YDR312W,0,0.3493099855220628
YDR313C,0,0.10600226701766231
YDR314C,0,0.2205936660507829
YDR315C,0,0.1503732720447058
YDR317W,0,0.06514549593923612
YDR318W,0,0.2404121818405346
YDR319C,0,0.1684957409006903
YDR320C,0,0.38114799405879607
YDR321W,0,0.19360320024806063
YDR323C,0,0.21552609900201494
YDR324C,1,0.670582992487729
YDR325W,1,0.4287528035658993
YDR326C,0,0.0769576223695681
YDR328C,1,0.38494121968985534
YDR329C,0,0.06056316473955209
YDR330W,0,0.387181059175132
YDR331W,1,0.8145492665940394
YDR332W,0,0.1617619573490682
YDR333C,0,0.21259426551814878
YDR334W,0,0.1817456018315677
YDR335W,0,0.23437389743773196
YDR336W,0,0.03928239476093287
YDR338C,0,0.06257369955369277
YDR339C,1,0.8026808783332713
YDR341C,1,0.4669306163174132
YDR345C,0,0.06571478992488504
YDR346C,0,0.1567287916498901
YDR348C,0,0.22173217226986916
YDR349C,0,0.08447770122253508
YDR351W,0,0.052600122335189854
YDR352W,0,0.03649470518306999
YDR353W,1,0.13035174332764
YDR354W,0,0.15736269216392865
YDR356W,1,0.6847409294481679
YDR357C,0,0.060673738913705505
YDR358W,0,0.09872282520170299
YDR359C,0,0.22896340793163053
YDR361C,1,0.8183879871009426
YDR362C,1,0.2698477063639637
YDR363W,0,0.23757730945942337
YDR364C,0,0.15181740013999348
YDR365C,1,0.9055679788010682
YDR367W,1,0.17834201926458768
YDR368W,0,0.048310302997803686
YDR369C,0,0.10350504435056064
YDR370C,0,0.06764796587852723
YDR371W,0,0.04411010297188248
YDR372C,0,0.41362508204525095
YDR373W,1,0.39062756138588717
YDR374C,0,0.08985736195489728
YDR378C,0,0.3474792609361228
YDR379W,0,0.07666431338738182
YDR380W,0,0.018276563475815848
YDR381W,1,0.2943348228109805
YDR382W,0,0.09802123094816509
YDR383C,0,0.207403957164581
YDR384C,0,0.08994362175677081
YDR385W,0,0.3409491922404173
YDR386W,0,0.3989494928957452
YDR387C,0,0.026601218048326214
YDR388W,0,0.14237203333129753
YDR389W,0,0.07080785326678493
YDR390C,1,0.8053005597807162
YDR391C,0,0.04520059839562631
YDR392W,0,0.28963250627921516
YDR394W,1,0.864576892952387
YDR395W,0,0.15179604351878748
YDR397C,1,0.7468544266923753
YDR398W,1,0.5186346517394036
YDR399W,0,0.03464436924600736
YDR400W,0,0.17703739711402805
YDR402C,0,0.0790192217591587
YDR403W,0,0.0664686895467934
YDR404C,1,0.8155365728021411
YDR406W,0,0.06654693717653974
YDR407C,1,0.28733178170848006
YDR408C,0,0.13039612788856456
YDR409W,0,0.14025145017566049
YDR410C,0,0.10413960331304398
YDR411C,0,0.23136393685312945
YDR412W,1,0.3224790948645758
YDR414C,0,0.11813107925315902
YDR415C,0,0.07693919962329657
YDR416W,1,0.44146649248143555
YDR418W,0,0.11738387302125337
YDR419W,0,0.13695437144619912
YDR420W,0,0.2273106487265706
YDR421W,0,0.05717900547835419
YDR422C,0,0.2422472100472055
YDR423C,0,0.14490691852749282
YDR424C,0,0.12405814438680622
YDR425W,0,0.12674685967102337
YDR427W,1,0.8470965327089811
YDR428C,0,0.0334723044661388
YDR429C,1,0.35063291461545193
YDR432W,0,0.2508050753873537
YDR434W,1,0.6143966802899347
YDR435C,0,0.11422643263434194
YDR436W,0,0.039160938467442744
YDR437W,1,0.1510088873014036
YDR438W,0,0.04318188227004104
YDR439W,0,0.31466315343927387
YDR440W,0,0.07560113409256404
YDR441C,0,0.04700581779185508
YDR443C,0,0.26510365819978926
YDR444W,0,0.09292969898058857
YDR446W,0,0.1079061545590866
YDR447C,0,0.09395988087388403
YDR448W,0,0.49541059516048014
YDR449C,1,0.832638995957581
YDR450W,0,0.16594683678547753
YDR451C,0,0.0431530588700637
YDR452W,0,0.13959077333345674
YDR453C,0,0.057353566100808384
YDR454C,1,0.7812783532305884
YDR456W,0,0.2073421549161635
YDR457W,0,0.4357726188812833
YDR458C,0,0.188557346254356
YDR459C,0,0.013383829749695998
YDR460W,1,0.598152976366538
YDR461W,0,0.08308735278594481
YDR463W,0,0.15454543481125005
YDR464W,1,0.6947297923563085
YDR465C,0,0.18407994478300374
YDR466W,0,0.06938527923322378
YDR468C,1,0.4612291059610248
YDR469W,0,0.13140838044505201
YDR471W,0,0.030865220702338034
YDR472W,1,0.5765801000782738
YDR473C,1,0.4365765710325895
YDR475C,0,0.1252603222955101
YDR476C,0,0.0424389061539697
YDR477W,0,0.2676451500835483
YDR478W,1,0.18070149358885132
YDR479C,0,0.13861980454319434
YDR480W,0,0.1712143460434026
YDR481C,0,0.17045375986730163
YDR482C,0,0.15222943572895647
YDR483W,0,0.1445702446027832
YDR484W,0,0.25539711616842387
YDR485C,0,0.3646419447629186
YDR486C,0,0.2751503755329269
YDR488C,0,0.14655140202045291
YDR489W,1,0.6433965130984227
YDR490C,0,0.08940076825314797
YDR492W,0,0.04290077475734864
YDR495C,0,0.19817375644104768
YDR496C,0,0.5238260899617045
YDR497C,0,0.05337369359857908
YDR498C,1,0.07696545826879442
YDR499W,1,0.6407602706679977
YDR500C,0,0.12002885690399452
YDR501W,0,0.08167343007998422
YDR502C,0,0.06977250135834995
YDR503C,0,0.03457658016240575
YDR505C,0,0.07948389899186248
YDR506C,0,0.06777613026647543
YDR507C,0,0.13750933109157681
YDR508C,0,0.15689212155181748
YDR510W,1,0.44309517122704684
YDR512C,0,0.09497721324290033
YDR513W,0,0.11014138570260598
YDR514C,0,0.20707528471651712
YDR515W,0,0.07841221947505925
YDR516C,0,0.0665780558402981
YDR517W,0,0.4180632103343421
YDR518W,0,0.10503415050716226
YDR519W,0,0.0665750585977734
YDR520C,0,0.156902807129811
YDR522C,0,0.05933736054134131
YDR523C,0,0.1552853651935013
YDR524C,0,0.13755453762847844
YDR527W,1,0.7899609646544504
YDR528W,0,0.030627860517212325
YDR530C,0,0.08540274599325919
YDR531W,1,0.7592914594803847
YDR532C,0,0.1839088911144406
YDR533C,0,0.06913363462686993
YDR534C,0,0.13873892276050062
YDR536W,0,0.014874511172818747
YDR538W,0,0.028458510117631373
YDR539W,0,0.08201001762148391
YDR540C,0,0.16080054802274085
YDR541C,0,0.050484603831103675
YEL001C,0,0.09373707570249316
YEL002C,1,0.5176889867597414
YEL003W,0,0.07826112624373248
YEL004W,0,0.14296073258342876
YEL005C,0,0.08648507206520602
YEL007W,0,0.1518071449474161
YEL009C,0,0.24560895401208124
YEL011W,0,0.1615480061665521
YEL012W,0,0.3509591720110801
YEL013W,0,0.39948010735637923
YEL015W,0,0.22645254394467998
YEL016C,0,0.07648441793570844
YEL017C-A,0,0.11765816648359753
YEL017W,0,0.11582462194034347
YEL018W,0,0.17413987478805631
YEL019C,1,0.6942530574344565
YEL020C,0,0.0749080573019616
YEL023C,0,0.047379620784944045
YEL025C,0,0.05452827391081913
YEL026W,1,0.3261349159132856
YEL027W,0,0.16565890505186384
YEL029C,0,0.10350539491101234
YEL031W,0,0.3419405232721677
YEL032W,1,0.8782994469448797
YEL034W,1,0.6316919424848157
YEL035C,1,0.5702140091858869
YEL036C,0,0.22445150924745164
YEL037C,0,0.43137911896422765
YEL038W,0,0.10862759604157025
YEL040W,0,0.03994075090665484
YEL041W,0,0.04329423968269347
YEL042W,0,0.37167663775166954
YEL043W,0,0.1756173176963401
YEL044W,0,0.19482524794106734
YEL046C,0,0.18477953365005018
YEL047C,0,0.0643350753772663
YEL048C,0,0.047590554761085715
YEL049W,0,0.020932666940628394
YEL051W,0,0.527564594050238
YEL053C,0,0.11285429294090332
YEL054C,0,0.07836910596845154
YEL055C,1,0.8068215350048663
YEL056W,0,0.4080807565893034
YEL057C,0,0.10011259732193611
YEL058W,1,0.4951712726290785
YEL060C,0,0.26775001947665844
YEL061C,0,0.31008900819017465
YEL062W,0,0.25655519782118086
YEL063C,0,0.15980405851476603
YEL064C,0,0.06611233651612199
YEL065W,0,0.026433531364528102
YEL066W,0,0.09097395514053598
YEL072W,0,0.04806405725700062
YER001W,0,0.056263124837264214
YER002W,0,0.17426260481833755
YER003C,1,0.7943517319871836
YER005W,0,0.1077306819192216
YER006W,1,0.6393936799372392
YER007C-A,0,0.538361764679313
YER007W,0,0.10989035309463198
YER008C,1,0.6428406014712492
YER009W,1,0.8057296820488554
YER010C,0,0.06066256417770513
YER011W,0,0.07968620122844762
YER012W,1,0.6582028011427821
YER013W,1,0.6818698148014722
YER016W,0,0.38605506727459543
YER018C,1,0.36734418207021075
YER019C-A,0,0.09489379338253018
YER019W,0,0.08401032817820292
YER020W,0,0.21227514042058201
YER021W,1,0.671887751498498
YER022W,1,0.7325498015891215
YER023W,1,0.7545625693903373
YER025W,1,0.7635268205747768
YER027C,0,0.1343884859714594
YER028C,0,0.08817153246136719
YER030W,0,0.23887621570148426
YER031C,0,0.31320087809027536
YER032W,0,0.22903894177162318
YER033C,0,0.10081658158162891
YER034W,0,0.09316520322852619
YER035W,0,0.060366351452334766
YER036C,1,0.28759706641094407
YER037W,0,0.08986583133259168
YER038C,1,0.6643885433158189
YER039C,0,0.1627690822080096
YER040W,0,0.14812570568900518
YER041W,0,0.06685043334666958
YER042W,0,0.20596635930557064
YER043C,1,0.35909778583924395
YER044C,0,0.21837820758626938
YER044C-A,0,0.03599294401111341
YER045C,0,0.09972992072696411
YER046W,0,0.04105299441193663
YER047C,0,0.11729009843700335
YER048C,0,0.12898579619595202
YER049W,0,0.423306185999376
YER051W,0,0.20499873889506018
YER052C,0,0.18260216164249188
YER054C,0,0.08452323781967762
YER055C,0,0.06153923999132761
YER056C,0,0.02806286760511664
YER056C-A,0,0.10933213008651618
YER058W,0,0.06790651392533444
YER059W,0,0.0734825797084586
YER060W,0,0.018933009522611947
YER060W-A,0,0.02419380705062037
YER062C,0,0.09500475188571321
YER063W,0,0.2533436731222686
YER064C,0,0.05990808380383447
YER065C,0,0.06700575876030153
YER066W,0,0.031973917859475405
YER067W,0,0.06105336323298456
YER068W,0,0.44006770076845897
YER069W,0,0.21448919826781282
YER070W,0,0.23715595895360106
YER071C,0,0.10034278123886822
YER072W,0,0.0986839950568719
YER074W,0,0.27592144153243886
YER075C,0,0.13293884396567107
YER077C,0,0.10435354150507667
YER079W,0,0.17176028229146406
YER081W,0,0.1563513152383499
YER082C,1,0.5672632292751051
YER083C,0,0.052758321562923274
YER085C,0,0.059432260462998696
YER086W,0,0.2903702840851972
YER087W,0,0.16312232319458927
YER088C,0,0.15290037598167905
YER089C,0,0.10848323985055633
YER090W,0,0.07856231831187924
YER091C,0,0.1520762031677166
YER092W,0,0.0883018570314725
YER093C,1,0.3643285541686343
YER093C-A,0,0.06734944281512277
YER094C,1,0.8447227371592204
YER095W,0,0.2785759660379867
YER096W,0,0.092691105587908
YER098W,0,0.047471420445513945
YER101C,0,0.052992192724416666
YER103W,0,0.5409413157460162
YER106W,0,0.0868553489405257
YER107C,0,0.20993418346225398
YER109C,0,0.07442482280442297
YER110C,0,0.35745826493629773
YER111C,0,0.13024967690250067
YER112W,1,0.7855509146757097
YER113C,0,0.05060494685411347
YER114C,0,0.21221658848826697
YER115C,0,0.047119329721613534
YER116C,0,0.20561243661451953
YER117W,0,0.1414404738705189
YER118C,0,0.11419755098802395
YER119C,0,0.07743315137242061
YER120W,0,0.2469511823623427
YER122C,0,0.4989950462476366
YER123W,0,0.10003401678402318
YER124C,0,0.051447467030681905
YER125W,1,0.6874158470039017
YER126C,1,0.5812585698647378
YER127W,1,0.7208263592589277
YER128W,0,0.06001021858208122
YER129W,0,0.2001068867336118
YER130C,0,0.1007582243924172
YER131W,0,0.11915426724263742
YER132C,0,0.09318981460213185
YER133W,1,0.4312579325171826
YER134C,0,0.09055772525102602
YER136W,1,0.8156841432278473
YER137C,0,0.12573788086661833
YER139C,0,0.08581025844549235
YER140W,0,0.23606798173964047
YER141W,0,0.0996689724947057
YER142C,0,0.22076932683189252
YER143W,0,0.45757933380354104
YER144C,0,0.08804040938164806
YER145C,0,0.03557770802431445
YER146W,1,0.705257273402189
YER147C,1,0.26655339809864154
YER148W,1,0.7541487331223541
YER149C,0,0.15191912912623676
YER150W,0,0.07179767687526589
YER151C,0,0.12941181899039278
YER152C,0,0.15678009779186003
YER155C,0,0.40998018560501853
YER156C,0,0.2783143316456813
YER157W,1,0.44808622210436844
YER158C,0,0.07907957666685517
YER159C,1,0.747497395583575
YER161C,0,0.32990438110779363
YER162C,0,0.17953532638979966
YER163C,0,0.13934781475378344
YER164W,0,0.2877961975647721
YER165W,1,0.7352468857673506
YER166W,0,0.11891733393771507
YER167W,0,0.08301090218744145
YER168C,1,0.39573963846457083
YER169W,0,0.05311459355814671
YER171W,1,0.4721278191390276
YER172C,1,0.42292540088472974
YER173W,0,0.4218803752812404
YER174C,0,0.09599188270672318
YER175C,0,0.0428550190688804
YER176W,0,0.1111668100912337
YER177W,0,0.14036598200794803
YER178W,0,0.4318091476749659
YER179W,0,0.4418393100514686
YER180C,0,0.13308260435305294
YER183C,0,0.1177660234270599
YER184C,0,0.08934557531970921
YER185W,0,0.05605103871442714
YER186C,0,0.05512088821723367
YER187W,0,0.08304647350334299
YFL001W,0,0.3301525145348695
YFL002C,1,0.517108543543641
YFL003C,0,0.07300775951243144
YFL004W,0,0.06565095459123436
YFL005W,1,0.2172135422702399
YFL007W,0,0.40492058504527534
YFL008W,1,0.8262218312601335
YFL009W,1,0.6522337900565881
YFL010C,0,0.13122456788394815
YFL011W,0,0.023022514983735868
YFL012W,0,0.05303255469164633
YFL013C,0,0.2760367593035974
YFL014W,0,0.08308431881225196
YFL017C,1,0.4266326498120253
YFL018C,0,0.29114466412217205
YFL020C,0,0.010584178114534465
YFL021W,0,0.0942987238030497
YFL023W,0,0.23679889147435182
YFL024C,1,0.47591660275118114
YFL025C,0,0.09571831586604002
YFL026W,0,0.026641875648958913
YFL027C,0,0.08577552974909083
YFL028C,0,0.13495703599417594
YFL029C,1,0.11598029519031326
YFL030W,0,0.02600632988420789
YFL031W,0,0.11626078640184823
YFL033C,0,0.1401528504856957
YFL034W,0,0.4022323647470903
YFL037W,1,0.5047561920603375
YFL038C,1,0.8337736385104755
YFL039C,1,0.3497126627327461
YFL040W,0,0.050573923679061425
YFL041W,0,0.16726979789159452
YFL042C,0,0.1107708113685235
YFL044C,0,0.12194856674205128
YFL045C,1,0.4870217774501891
YFL047W,0,0.119054432981514
YFL048C,0,0.2535928116953072
YFL049W,0,0.1126259579581504
YFL050C,0,0.051441459577228434
YFL051C,0,0.04406774045015507
YFL052W,0,0.05297640393817572
YFL053W,0,0.10435018410363976
YFL054C,0,0.07995458896690973
YFL055W,0,0.025921888911800785
YFL056C,0,0.04347811053680245
YFL060C,0,0.018214292198939126
YFR001W,0,0.14539756761752548
YFR002W,1,0.7101872837685002
YFR003C,1,0.6328139946199037
YFR004W,1,0.8126538082622792
YFR005C,1,0.6882467856564941
YFR006W,0,0.10096315997752046
YFR007W,0,0.08358992851218879
YFR008W,0,0.14659878855954153
YFR009W,0,0.5271490181075803
YFR010W,0,0.6923908493857069
YFR011C,0,0.1613936161768997
YFR012W,0,0.04750444714085826
YFR013W,0,0.07141536938831514
YFR014C,0,0.09642864371827145
YFR015C,0,0.10787428098214052
YFR016C,0,0.2936511933238016
YFR017C,0,0.12157709820055539
YFR018C,0,0.08160407588685614
YFR019W,0,0.360251334901487
YFR021W,0,0.12468573376034707
YFR022W,0,0.07578489280303408
YFR023W,0,0.030092849392294053
YFR024C-A,0,0.09286938285614689
YFR025C,0,0.08371595460300033
YFR026C,0,0.04691625416113051
YFR027W,1,0.6271832860781933
YFR028C,1,0.7705633863166591
YFR029W,1,0.06378042338758648
YFR030W,0,0.1342999010599101
YFR031C,1,0.7969573520532038
YFR031C-A,0,0.2738406226247506
YFR032C,0,0.09503893321432198
YFR034C,0,0.07727575049230878
YFR035C,0,0.08676764861729011
YFR036W,0,0.11557280126417431
YFR037C,1,0.7640378021499226
YFR038W,0,0.24633651489843028
YFR039C,0,0.11290916526710618
YFR040W,0,0.13907403721107695
YFR041C,0,0.17221978595425866
YFR042W,1,0.5524715464712419
YFR043C,0,0.12137565302010171
YFR044C,0,0.07888692686351474
YFR045W,0,0.06497895232886908
YFR046C,0,0.11234184134780342
YFR047C,0,0.23307387072696703
YFR048W,0,0.05273071476888483
YFR050C,1,0.6043474646115539
YFR051C,1,0.8571529745949056
YFR052W,1,0.8065221480002909
YFR053C,0,0.4344007292959601
YFR055W,0,0.05921713105011484
YFR057W,0,0.10124993584037495
YGL001C,1,0.6483954125366713
YGL002W,0,0.08418112639591338
YGL003C,0,0.38424086129846197
YGL004C,0,0.10445934927758214
YGL005C,0,0.13858532490139092
YGL006W,0,0.23403723098599097
YGL008C,1,0.6386930303421856
YGL009C,0,0.16720555739552992
YGL010W,0,0.061921068994569194
YGL012W,0,0.11962912164235272
YGL013C,0,0.036414086007372885
YGL014W,0,0.07190612980192611
YGL015C,0,0.019184623440732674
YGL016W,0,0.307273759293849
YGL017W,0,0.08631571655193704
YGL019W,0,0.15131252138617937
YGL021W,0,0.0807033550163422
YGL022W,1,0.6759212223423283
YGL023C,0,0.18799783776550152
YGL025C,0,0.11715170431191088
YGL026C,0,0.2503809551613049
YGL027C,0,0.2659800201552848
YGL028C,0,0.10215666562482885
YGL029W,0,0.12553170210136883
YGL030W,1,0.7142033955558166
YGL031C,0,0.07965141809069062
YGL032C,0,0.030127322809708666
YGL033W,0,0.08878548557263083
YGL035C,0,0.19040036779799702
YGL036W,0,0.09471183173254281
YGL037C,0,0.10897648596429714
YGL038C,0,0.032477833527271155
YGL039W,0,0.0946555159474569
YGL040C,1,0.30720725013070754
YGL043W,0,0.5877167023518152
YGL044C,1,0.4808905187623451
YGL045W,0,0.04794106352333144
YGL047W,1,0.16974564532806716
YGL048C,1,0.8859137676252995
YGL049C,0,0.1052534551055424
YGL050W,0,0.17417432621845114
YGL051W,0,0.09412167294659439
YGL053W,0,0.06437015493634907
YGL054C,0,0.09303857177847039
YGL056C,0,0.1385178164834003
YGL057C,0,0.08405123250256435
YGL058W,0,0.4250814851644516
YGL059W,0,0.039156527253586815
YGL060W,0,0.112694341253127
YGL061C,1,0.7705039528328382
YGL062W,0,0.12662098120551016
YGL063W,0,0.04252940163340576
YGL065C,1,0.5119281502566232
YGL066W,0,0.1343415066937621
YGL067W,0,0.1299011467465022
YGL070C,0,0.3567832237520885
YGL071W,0,0.06377122960613454
YGL073W,1,0.2610939139048246
YGL075C,1,0.2662738131366144
YGL076C,0,0.16616160674028224
YGL077C,0,0.04494836216638253
YGL078C,0,0.36300589126239025
YGL079W,0,0.201413584578537
YGL081W,0,0.1322788106397207
YGL082W,0,0.0880493084485789
YGL083W,0,0.3760927216166678
YGL084C,0,0.13229025294848173
YGL085W,0,0.07835422218614271
YGL086W,0,0.21835902387739808
YGL087C,0,0.1931765286026776
YGL089C,0,0.1397287154021178
YGL090W,0,0.31052205698390434
YGL091C,1,0.7445896804534802
YGL092W,1,0.4109630699135407
YGL093W,1,0.3924349516467918
YGL094C,0,0.08361885678804458
YGL095C,0,0.20867058485061019
YGL096W,0,0.10459905634595533
YGL097W,1,0.766232127457327
YGL098W,1,0.10080102284520474
YGL099W,1,0.864213673427123
YGL101W,0,0.06295484630837903
YGL103W,1,0.47667132444161153
YGL105W,0,0.3675996171678118
YGL108C,0,0.09197699916458732
YGL110C,0,0.1607384670413702
YGL111W,1,0.8225560681643527
YGL112C,1,0.6884723263232788
YGL113W,1,0.6647700160356963
YGL114W,0,0.057229972528060495
YGL115W,0,0.1644099110335686
YGL116W,1,0.6223789792484746
YGL117W,0,0.05768890971345853
YGL120C,1,0.6901384267449803
YGL121C,0,0.12900253676501267
YGL122C,1,0.8443517667407489
YGL123W,1,0.5304009533507306
YGL124C,0,0.1027572647616968
YGL125W,0,0.10520166727277695
YGL126W,0,0.14810421770784765
YGL127C,0,0.28373737982097275
YGL128C,1,0.6292681595395678
YGL130W,1,0.5958377506236393
YGL131C,0,0.1796637568501514
YGL133W,0,0.1023040510283228
YGL135W,0,0.2128158164619376
YGL137W,1,0.86267692555914
YGL138C,0,0.06292700758512182
YGL139W,0,0.06846101404930804
YGL140C,0,0.08228300210335754
YGL141W,0,0.4073310068251456
YGL142C,1,0.2429797414571856
YGL144C,0,0.14737436895256237
YGL145W,1,0.34460776009197647
YGL146C,0,0.04371827654013518
YGL147C,0,0.08064340752894272
YGL148W,0,0.10850242595058482
YGL150C,1,0.3765341789120975
YGL151W,0,0.1375028709672589
YGL153W,0,0.4315143690628888
YGL154C,0,0.06522843847028287
YGL155W,1,0.6006850809005156
YGL156W,0,0.21087660657769555
YGL157W,0,0.0386899784938324
YGL158W,0,0.0646718566135786
YGL159W,0,0.15897706056551375
YGL160W,0,0.037936573202008474
YGL161C,0,0.26815916938377227
YGL162W,0,0.0731954710648286
YGL163C,0,0.270215162612462
YGL164C,0,0.2127216800501447
YGL166W,0,0.07457849469107308
YGL167C,0,0.14660534876296874
YGL168W,0,0.13794763025433399
YGL169W,1,0.7089628261541637
YGL170C,0,0.18964156649786426
YGL171W,1,0.6818013340099645
YGL172W,1,0.22289338662426636
YGL173C,0,0.40988286493831383
YGL174W,0,0.2123893343700374
YGL175C,0,0.07181496477310542
YGL176C,0,0.07631347199913999
YGL179C,0,0.01585980185694819
YGL180W,0,0.07735904842623528
YGL181W,0,0.09832146651814166
YGL194C,0,0.13231367240985933
YGL195W,0,0.5057514927998764
YGL196W,0,0.055751388991508874
YGL197W,0,0.11778030580192286
YGL198W,0,0.11374644137988733
YGL200C,0,0.40362974748503305
YGL201C,1,0.6123827026573531
YGL202W,0,0.09263526445370755
YGL203C,0,0.08247112034773606
YGL205W,0,0.1409873466900655
YGL206C,0,0.25638369715952775
YGL207W,1,0.8760571222769418
YGL208W,0,0.14921741212375716
YGL209W,0,0.07979841477064681
YGL210W,0,0.06815714308126773
YGL211W,0,0.27545757779838964
YGL212W,0,0.1328013250094961
YGL213C,0,0.10846677363553378
YGL215W,0,0.12916948086518898
YGL216W,0,0.2914873789685151
YGL220W,0,0.13109085058544867
YGL221C,0,0.243260390714315
YGL222C,0,0.11531002452194088
YGL223C,0,0.12446047602145133
YGL224C,0,0.13728176962630725
YGL225W,1,0.6862402595709227
YGL226W,0,0.15541853817241552
YGL227W,0,0.18158042783830866
YGL228W,0,0.06873457621731696
YGL229C,0,0.1710711842997385
YGL230C,0,0.09606356051127578
YGL231C,0,0.17920145134457682
YGL232W,0,0.23149251144581295
YGL233W,1,0.3136595588871732
YGL234W,0,0.29857201232824226
YGL237C,0,0.5660493647575963
YGL238W,1,0.5640980108987738
YGL240W,0,0.3340825649391787
YGL241W,0,0.21154847907212448
YGL242C,0,0.22428087839372599
YGL243W,0,0.08877764934549792
YGL244W,0,0.33887097401544775
YGL245W,1,0.6653753314838847
YGL246C,0,0.3005273827322537
YGL247W,1,0.15069255634972406
YGL248W,0,0.15850634486061885
YGL249W,0,0.11151370331449212
YGL250W,0,0.19804607426955978
